text,x,y,filename,color
0056.jpg,15.588404,3.7914844,./demo/static/images/0056.jpg,4
0057.jpg,15.203973,3.7165956,./demo/static/images/0057.jpg,4
0058.jpg,15.40402,3.1250362,./demo/static/images/0058.jpg,4
0059.jpg,14.913974,3.9087043,./demo/static/images/0059.jpg,4
0060.jpg,15.786743,2.6455748,./demo/static/images/0060.jpg,4
0061.jpg,16.054512,3.3536398,./demo/static/images/0061.jpg,4
0062.jpg,15.836246,3.9118898,./demo/static/images/0062.jpg,4
0063.jpg,16.44074,3.269538,./demo/static/images/0063.jpg,4
0064.jpg,10.629536,7.9210496,./demo/static/images/0064.jpg,2
0065.jpg,16.257587,3.5032525,./demo/static/images/0065.jpg,4
0066.jpg,16.008083,3.7525723,./demo/static/images/0066.jpg,4
0067.jpg,16.305094,3.4346633,./demo/static/images/0067.jpg,4
0068.jpg,10.822843,7.724058,./demo/static/images/0068.jpg,2
0069.jpg,12.756305,4.54996,./demo/static/images/0069.jpg,3
0070.jpg,10.445146,6.462914,./demo/static/images/0070.jpg,2
0071.jpg,10.638701,6.3193326,./demo/static/images/0071.jpg,2
0072.jpg,16.063602,3.6413338,./demo/static/images/0072.jpg,4
0073.jpg,11.184264,6.7815394,./demo/static/images/0073.jpg,2
0074.jpg,15.741887,3.3900878,./demo/static/images/0074.jpg,4
0075.jpg,12.593784,4.7168627,./demo/static/images/0075.jpg,3
0076.jpg,15.623196,3.3662748,./demo/static/images/0076.jpg,4
0077.jpg,10.90879,6.356934,./demo/static/images/0077.jpg,2
0078.jpg,9.685722,5.8298473,./demo/static/images/0078.jpg,2
0079.jpg,8.207941,5.272139,./demo/static/images/0079.jpg,1
0080.jpg,8.120726,5.2728953,./demo/static/images/0080.jpg,1
0081.jpg,8.430724,5.2199326,./demo/static/images/0081.jpg,1
0082.jpg,7.932123,5.4843464,./demo/static/images/0082.jpg,1
0083.jpg,8.250483,5.3079004,./demo/static/images/0083.jpg,1
0084.jpg,7.9944506,5.408609,./demo/static/images/0084.jpg,1
0085.jpg,8.118343,5.3882666,./demo/static/images/0085.jpg,1
0086.jpg,7.916009,5.5119414,./demo/static/images/0086.jpg,1
0087.jpg,8.083646,5.394283,./demo/static/images/0087.jpg,1
0088.jpg,8.010803,5.38993,./demo/static/images/0088.jpg,1
0089.jpg,9.545019,5.3338265,./demo/static/images/0089.jpg,2
0090.jpg,9.460375,5.2666335,./demo/static/images/0090.jpg,2
0091.jpg,9.4937525,5.2557373,./demo/static/images/0091.jpg,2
0092.jpg,9.520662,5.2902117,./demo/static/images/0092.jpg,2
0093.jpg,9.438738,5.210492,./demo/static/images/0093.jpg,2
0094.jpg,9.707004,5.5435476,./demo/static/images/0094.jpg,2
0095.jpg,10.402867,6.286345,./demo/static/images/0095.jpg,2
0096.jpg,12.591121,4.7149553,./demo/static/images/0096.jpg,3
0097.jpg,11.1370735,6.796989,./demo/static/images/0097.jpg,2
0098.jpg,15.6447525,3.4532046,./demo/static/images/0098.jpg,4
0099.jpg,10.718718,6.548196,./demo/static/images/0099.jpg,2
0100.jpg,14.576449,3.222138,./demo/static/images/0100.jpg,4
0101.jpg,10.996044,7.0011687,./demo/static/images/0101.jpg,2
0102.jpg,10.601804,7.5823097,./demo/static/images/0102.jpg,2
0103.jpg,11.096593,6.9130898,./demo/static/images/0103.jpg,2
0104.jpg,10.085719,5.7480597,./demo/static/images/0104.jpg,2
0105.jpg,10.794328,6.2482734,./demo/static/images/0105.jpg,2
0106.jpg,15.358067,3.7161558,./demo/static/images/0106.jpg,4
0107.jpg,14.664489,3.7636194,./demo/static/images/0107.jpg,4
0108.jpg,14.967814,2.8388095,./demo/static/images/0108.jpg,4
0109.jpg,16.032944,2.8008368,./demo/static/images/0109.jpg,4
0110.jpg,16.038925,3.0831752,./demo/static/images/0110.jpg,4
0111.jpg,15.871309,3.068898,./demo/static/images/0111.jpg,4
0112.jpg,10.489737,7.502875,./demo/static/images/0112.jpg,2
0113.jpg,16.16119,2.944772,./demo/static/images/0113.jpg,4
0114.jpg,13.392691,4.0506625,./demo/static/images/0114.jpg,3
0115.jpg,13.045028,4.4081106,./demo/static/images/0115.jpg,3
0116.jpg,13.953401,3.3939958,./demo/static/images/0116.jpg,4
0117.jpg,14.284957,2.8217134,./demo/static/images/0117.jpg,4
0118.jpg,14.348093,3.3066764,./demo/static/images/0118.jpg,4
0119.jpg,14.302699,2.9997075,./demo/static/images/0119.jpg,4
0120.jpg,12.965761,4.533655,./demo/static/images/0120.jpg,3
0121.jpg,15.2453785,3.3887427,./demo/static/images/0121.jpg,4
0122.jpg,14.232069,3.5340571,./demo/static/images/0122.jpg,4
0123.jpg,13.073012,4.334231,./demo/static/images/0123.jpg,3
0124.jpg,14.297364,3.6395466,./demo/static/images/0124.jpg,4
0125.jpg,14.331266,2.7164092,./demo/static/images/0125.jpg,4
0126.jpg,13.368504,4.09597,./demo/static/images/0126.jpg,3
0127.jpg,10.751351,6.8335695,./demo/static/images/0127.jpg,2
0128.jpg,14.841237,3.539523,./demo/static/images/0128.jpg,4
0129.jpg,14.577409,3.7662828,./demo/static/images/0129.jpg,4
0130.jpg,10.587238,7.4449387,./demo/static/images/0130.jpg,2
0131.jpg,10.804999,6.876986,./demo/static/images/0131.jpg,2
0132.jpg,14.815444,3.1720815,./demo/static/images/0132.jpg,4
0133.jpg,15.154913,3.2877414,./demo/static/images/0133.jpg,4
0134.jpg,15.31848,3.249545,./demo/static/images/0134.jpg,4
0135.jpg,10.855085,6.3786654,./demo/static/images/0135.jpg,2
0136.jpg,15.057975,3.0637162,./demo/static/images/0136.jpg,4
0137.jpg,14.8952,3.2711728,./demo/static/images/0137.jpg,4
0138.jpg,15.206446,3.4326382,./demo/static/images/0138.jpg,4
0139.jpg,15.603719,3.097208,./demo/static/images/0139.jpg,4
0140.jpg,15.099279,3.598312,./demo/static/images/0140.jpg,4
